source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Head to Head Comparison: Abits Group (NASDAQ:ABTS) & Pagaya Technologies (NASDAQ:PGY),"Abits Group (NASDAQ:ABTS – Get Free Report) and Pagaya Technologies (NASDAQ:PGY – Get Free Report) are both small-cap business services companies, but which is the superior investment? We will contrast the two companies based on the strength of their risk, an…",https://www.etfdailynews.com/2025/02/16/head-to-head-comparison-abits-group-nasdaqabts-pagaya-technologies-nasdaqpgy/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/pagaya-technologies-ltd-logo-1200x675.png?v=20220726112102&w=240&h=240&zc=2,2025-02-16T08:28:54Z,"Abits Group (NASDAQ:ABTS – Get Free Report) and Pagaya Technologies (NASDAQ:PGY – Get Free Report) are both small-cap business services companies, but which is the superior investment? We will contra… [+4065 chars]"
"{'id': None, 'name': 'BleepingComputer'}",aoifewalsh13030,BEST WEB WIZARD RECOVERY - A CERTIFIED BITCOIN RECOVERY EXPERT,"BEST WEB WIZARD RECOVERY -  A CERTIFIED BITCOIN RECOVERY EXPERT - posted in Windows 10 Insider Preview Builds:  
The money I invested was meant for something incredibly important—my wedding. After months of saving, I had finally accumulated enough to make the…",https://www.bleepingcomputer.com/forums/t/805671/best-web-wizard-recovery-a-certified-bitcoin-recovery-expert/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,2025-02-16T08:23:12Z,"1 members, 7 guests, 0 anonymous users"
"{'id': None, 'name': 'BleepingComputer'}",aoifewalsh13030,BEST WEB WIZARD RECOVERY - A CERTIFIED BITCOIN RECOVERY EXPERT,"BEST WEB WIZARD RECOVERY -  A CERTIFIED BITCOIN RECOVERY EXPERT - posted in Windows 10 Insider Preview Builds: TELEGRAM: u/BestwebwizardRecovery
WHATSAPP: +14102021161
EMAIL: bestwebwizardrecovery@consultant.com
WEBSITE: https://bestwebwizrecovery.com/
 
The …",https://www.bleepingcomputer.com/forums/t/805670/best-web-wizard-recovery-a-certified-bitcoin-recovery-expert/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,2025-02-16T08:22:08Z,"0 members, 15 guests, 0 anonymous users"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,What is Roth Capital’s Forecast for Iris Energy Q3 Earnings?,"Iris Energy Limited (NASDAQ:IREN – Free Report) – Equities researchers at Roth Capital boosted their Q3 2025 earnings per share (EPS) estimates for shares of Iris Energy in a report released on Thursday, February 13th. Roth Capital analyst D. Aftahi now antic…",https://www.etfdailynews.com/2025/02/16/what-is-roth-capitals-forecast-for-iris-energy-q3-earnings/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/iris-energy-ltd-logo-1200x675.png?v=20211207110107&w=240&h=240&zc=2,2025-02-16T08:20:53Z,Iris Energy Limited (NASDAQ:IREN – Free Report) – Equities researchers at Roth Capital boosted their Q3 2025 earnings per share (EPS) estimates for shares of Iris Energy in a report released on Thurs… [+3655 chars]
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Mawson Infrastructure Group (NASDAQ:MIGI) & Bitfarms (NASDAQ:BITF) Financial Contrast,"Mawson Infrastructure Group (NASDAQ:MIGI – Get Free Report) and Bitfarms (NASDAQ:BITF – Get Free Report) are both small-cap computer and technology companies, but which is the better business? We will compare the two businesses based on the strength of their …",https://www.etfdailynews.com/2025/02/16/mawson-infrastructure-group-nasdaqmigi-bitfarms-nasdaqbitf-financial-contrast/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/bitfarms-ltd-logo-1200x675.png?v=20221223070850&w=240&h=240&zc=2,2025-02-16T08:12:46Z,"Mawson Infrastructure Group (NASDAQ:MIGI – Get Free Report) and Bitfarms (NASDAQ:BITF – Get Free Report) are both small-cap computer and technology companies, but which is the better business? We wil… [+4303 chars]"
"{'id': None, 'name': 'newsBTC'}",Krishi Chowdhary,Best Cryptocurrencies to Buy as Trump’s WLFI Increases Holdings in $WBTC and $MOVE,"World Liberty Financial, Trump’s crypto company, is making moves again. It recently bought another $1.4M worth of $MOVE, taking the total tally of $MOVE tokens in its portfolio to $4.23M – all of it, by the way, has been bought post Trump’s election victory. …",http://www.newsbtc.com/news/best-cryptocurrencies-to-buy-as-trumps-wlfi-increases-holdings-in-wbtc-and-move/,https://www.newsbtc.com/wp-content/uploads/2025/02/best-cryptocurrencies-to-buy-as-trumps-wlfi-increases-holdings-in-wbtc-move.jpg,2025-02-16T07:53:50Z,"World Liberty Financial, Trump’s crypto company, is making moves again.
It recently bought another $1.4M worth of $MOVE, taking the total tally of $MOVE tokens in its portfolio to $4.23M all of it, … [+4799 chars]"
"{'id': None, 'name': 'Pypi.org'}",andreasgriffin@proton.me,bitcoin-qr-tools 1.0.5,Python bitcoin qr reader and generator,https://pypi.org/project/bitcoin-qr-tools/1.0.5/,,2025-02-16T07:49:13Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Argo Blockchain plc (NASDAQ:ARBK) Sees Large Increase in Short Interest,"Argo Blockchain plc (NASDAQ:ARBK – Get Free Report) saw a significant growth in short interest in January. As of January 31st, there was short interest totalling 2,280,000 shares, a growth of 47.1% from the January 15th total of 1,550,000 shares. Based on an …",https://www.etfdailynews.com/2025/02/16/argo-blockchain-plc-nasdaqarbk-sees-large-increase-in-short-interest/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/argo-blockchain-plc-logo-1200x675.png?v=20240611074931&w=240&h=240&zc=2,2025-02-16T07:46:53Z,"Argo Blockchain plc (NASDAQ:ARBK – Get Free Report) saw a significant growth in short interest in January. As of January 31st, there was short interest totalling 2,280,000 shares, a growth of 47.1% f… [+2646 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,FY2025 Earnings Estimate for Bit Digital Issued By B. Riley,"Bit Digital, Inc. (NASDAQ:BTBT – Free Report) – Investment analysts at B. Riley dropped their FY2025 EPS estimates for Bit Digital in a research note issued to investors on Wednesday, February 12th. B. Riley analyst N. Giles now expects that the company will …",https://www.etfdailynews.com/2025/02/16/fy2025-earnings-estimate-for-bit-digital-issued-by-b-riley/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/bit-digital-inc-logo-1200x675.png?v=20210802101333&w=240&h=240&zc=2,2025-02-16T07:44:49Z,"Bit Digital, Inc. (NASDAQ:BTBT – Free Report) – Investment analysts at B. Riley dropped their FY2025 EPS estimates for Bit Digital in a research note issued to investors on Wednesday, February 12th. … [+3001 chars]"
"{'id': None, 'name': 'newsBTC'}",Christian Encila,Biggest XRP Critic Flips—Now Expects Price To Skyrocket To Nearly 900%,"The crypto world is seeing an interesting show as people who used to be against XRP suddenly change their minds. At the center of this development is Davinci Jeremie, who was once known as “the biggest XRP hater” but now predicts that the coin will reach a pr…",http://www.newsbtc.com/news/biggest-xrp-critic-flips-now-expects-price-to-skyrocket-to-nearly-9000/,https://www.newsbtc.com/wp-content/uploads/2025/02/a_5257a3.png,2025-02-16T07:30:43Z,"The crypto world is seeing an interesting show as people who used to be against XRP suddenly change their minds. At the center of this development is Davinci Jeremie, who was once known as “the bigge… [+3214 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,B. Riley Analysts Lift Earnings Estimates for Iris Energy,"Iris Energy Limited (NASDAQ:IREN – Free Report) – Equities research analysts at B. Riley increased their Q2 2025 earnings estimates for Iris Energy in a note issued to investors on Wednesday, February 12th. B. Riley analyst N. Giles now anticipates that the c…",https://www.etfdailynews.com/2025/02/16/b-riley-analysts-lift-earnings-estimates-for-iris-energy/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/iris-energy-ltd-logo-1200x675.png?v=20211207110107&w=240&h=240&zc=2,2025-02-16T07:29:02Z,"Iris Energy Limited (NASDAQ:IREN – Free Report) – Equities research analysts at B. Riley increased their Q2 2025 earnings estimates for Iris Energy in a note issued to investors on Wednesday, Februar… [+3624 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Short Interest in X3 Holdings Co Ltd. (NASDAQ:XTKG) Expands By 39.6%,"X3 Holdings Co Ltd. (NASDAQ:XTKG – Get Free Report) was the recipient of a large growth in short interest in January. As of January 31st, there was short interest totalling 32,800 shares, a growth of 39.6% from the January 15th total of 23,500 shares. Approxi…",https://www.etfdailynews.com/2025/02/16/short-interest-in-x3-holdings-co-ltd-nasdaqxtkg-expands-by-39-6/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/generic-stocks8.jpg&w=240&h=240&zc=2,2025-02-16T07:06:44Z,"X3 Holdings Co Ltd. (NASDAQ:XTKG – Get Free Report) was the recipient of a large growth in short interest in January. As of January 31st, there was short interest totalling 32,800 shares, a growth of… [+1072 chars]"
"{'id': None, 'name': 'Bitcoinist'}",Opeyemi Sule,Bitcoin ETF: Abu Dhabi Sovereign Wealth Fund Discloses $437 Million BlackRock Holdings,"According to a recent filing with the United States Securities and Exchange Commission, Abu Dhabi’s sovereign wealth fund currently holds a significant amount in BlackRock’s spot Bitcoin ETF (exchange-traded fund). This purchase came in the final quarter of 2…",https://bitcoinist.com/abu-dhabi-sovereign-discloses-bitcoin-etf-holdings/,https://bitcoinist.com/wp-content/uploads/2024/01/2024-01-20-05.06.03.jpg,2025-02-16T07:00:02Z,"According to a recent filing with the United States Securities and Exchange Commission, Abu Dhabi’s sovereign wealth fund currently holds a significant amount in BlackRock’s spot Bitcoin ETF (exchang… [+2680 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,B. Riley Issues Pessimistic Estimate for Bitfarms Earnings,"Bitfarms Ltd. (NASDAQ:BITF – Free Report) – Equities researchers at B. Riley cut their FY2024 earnings per share (EPS) estimates for Bitfarms in a report issued on Wednesday, February 12th. B. Riley analyst N. Giles now forecasts that the company will post ea…",https://www.etfdailynews.com/2025/02/16/b-riley-issues-pessimistic-estimate-for-bitfarms-earnings/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/bitfarms-ltd-logo-1200x675.png?v=20221223070850&w=240&h=240&zc=2,2025-02-16T06:58:51Z,"Bitfarms Ltd. (NASDAQ:BITF – Free Report) – Equities researchers at B. Riley cut their FY2024 earnings per share (EPS) estimates for Bitfarms in a report issued on Wednesday, February 12th. B. Riley … [+3825 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,FY2024 EPS Estimates for Core Scientific Lifted by B. Riley,"Core Scientific, Inc. (NASDAQ:CORZ – Free Report) – Stock analysts at B. Riley raised their FY2024 earnings per share (EPS) estimates for Core Scientific in a research note issued to investors on Wednesday, February 12th. B. Riley analyst N. Giles now anticip…",https://www.etfdailynews.com/2025/02/16/fy2024-eps-estimates-for-core-scientific-lifted-by-b-riley/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/core-scientific-inc-logo-1200x675.jpg?v=20220224081413&w=240&h=240&zc=2,2025-02-16T06:58:49Z,"Core Scientific, Inc. (NASDAQ:CORZ – Free Report) – Stock analysts at B. Riley raised their FY2024 earnings per share (EPS) estimates for Core Scientific in a research note issued to investors on Wed… [+4669 chars]"
"{'id': None, 'name': 'newsBTC'}",Sebastian Villafuerte,Dogecoin Pulls Back To ‘The Golden Ratio’ – Analyst Expects A Bullish Reversal,"Dogecoin has faced a couple of turbulent weeks, with its price battling to reclaim crucial resistance levels while managing to hold above key demand zones. Following the early February selloff, the broader meme coin market has been bleeding, underperforming c…",http://www.newsbtc.com/news/dogecoin/dogecoin-pulls-back-to-the-golden-ratio-analyst-expects-a-bullish-reversal/,https://www.newsbtc.com/wp-content/uploads/2025/02/Untitled-design-88.jpg,2025-02-16T06:00:59Z,"Dogecoin has faced a couple of turbulent weeks, with its price battling to reclaim crucial resistance levels while managing to hold above key demand zones. Following the early February selloff, the b… [+4034 chars]"
"{'id': None, 'name': 'CryptoSlate'}",Matthew Niemerg,Business cannot thrive on radically transparent blockchains,"The following is a guest post by Matthew Niemerg, Co-founder of Aleph Zero. In the grand halls of Florence’s Palazzo Medici, during the Renaissance, the legendary banking family conducted their affairs with an intricate dance of transparency and secrecy. Whil…",https://cryptoslate.com/business-cannot-thrive-on-radically-transparent-blockchains/,https://cryptoslate.com/wp-content/uploads/2025/01/blockchain-business.jpg,2025-02-16T06:00:33Z,"The following is a guest post by Matthew Niemerg, Co-founder of Aleph Zero.
In the grand halls of Florence’s Palazzo Medici, during the Renaissance, the legendary banking family conducted their affa… [+7013 chars]"
